,filename,Accuracy,F1
0,knncfs_0bag_finalscore.csv,0.745199807,0.331225625
1,svminfogain_60bag_finalscore.csv,0.749754987,0.36241516
2,knncfs_0_finalscore.csv,0.738491269,0.335794834
3,elasticnetinfogain_40_finalscore.csv,0.747988129,0.315178067
4,elasticnetinfogain_60bag_finalscore.csv,0.749920629,0.330115583
5,rdforestcfs_0_finalscore.csv,0.7482642,0.327617879
6,knninfogain_78_finalscore.csv,0.746883843,0.386380779
7,naive_bayesinfogain_78bag_finalscore.csv,0.67972945,0.469159453
8,svmmrmr_0_finalscore.csv,0.744316378,0.310010156
9,svminfogain_60boost_finalscore.csv,0.740975913,0.350077339
10,svminfogain_78boost_finalscore.csv,0.742301056,0.360494477
11,elasticnetinfogain_40boost_finalscore.csv,0.749216647,0.347210461
12,naive_bayescfs_0boost_finalscore.csv,0.746469736,0.296138025
13,rdforestinfogain_20boost_finalscore.csv,0.750527987,0.334094279
14,naive_bayesmrmr_0_finalscore.csv,0.744413003,0.260635238
15,svminfogain_78_finalscore.csv,0.749727379,0.362291448
16,xgboostmrmr_0bag_finalscore.csv,0.743916074,0.276756143
17,xgboostcfs_0_finalscore.csv,0.747974325,0.329681984
18,xgboostinfogain_60_finalscore.csv,0.749396094,0.343016492
19,rdforestinfogain_20_finalscore.csv,0.750527987,0.334094279
20,naive_bayesinfogain_20_finalscore.csv,0.706135689,0.448826552
21,naive_bayesinfogain_60bag_finalscore.csv,0.683870522,0.467246782
22,elasticnetinfogain_78bag_finalscore.csv,0.750044862,0.33581702
23,naive_bayescfs_0_finalscore.csv,0.719042032,0.445539606
24,elasticnetcfs_0_finalscore.csv,0.746870039,0.317106816
25,xgboostinfogain_20bag_finalscore.csv,0.749244254,0.328691617
26,svminfogain_78bag_finalscore.csv,0.749865415,0.363097854
27,rdforestinfogain_78bag_finalscore.csv,0.751742701,0.337541687
28,xgboostinfogain_78_finalscore.csv,0.749465111,0.343384019
29,naive_bayesmrmr_0bag_finalscore.csv,0.744413003,0.260635238
30,knninfogain_60bag_finalscore.csv,0.744854717,0.367799716
31,xgboostinfogain_40bag_finalscore.csv,0.750486576,0.333327548
32,rdforestcfs_0boost_finalscore.csv,0.7482642,0.327617879
33,naive_bayescfs_0bag_finalscore.csv,0.719055835,0.446093624
34,svminfogain_60_finalscore.csv,0.749672165,0.364828593
35,rdforestcfs_0bag_finalscore.csv,0.747863897,0.33599019
36,svminfogain_20boost_finalscore.csv,0.742218235,0.341961304
37,elasticnetinfogain_20_finalscore.csv,0.747587825,0.296086984
38,svmcfs_0_finalscore.csv,0.746083236,0.392739972
39,xgboostcfs_0bag_finalscore.csv,0.74768445,0.32615167
40,naive_bayesinfogain_40boost_finalscore.csv,0.748291808,0.312910634
41,knninfogain_60_finalscore.csv,0.745848575,0.378070415
42,naive_bayesinfogain_40_finalscore.csv,0.691807578,0.461048468
43,knnmrmr_0bag_finalscore.csv,0.742811788,0.284232621
44,rdforestinfogain_78boost_finalscore.csv,0.751370005,0.328023464
45,rdforestinfogain_40_finalscore.csv,0.751632273,0.33336518
46,knninfogain_78bag_finalscore.csv,0.746428325,0.369622293
47,rdforestinfogain_60bag_finalscore.csv,0.751052523,0.339003104
48,rdforestinfogain_60boost_finalscore.csv,0.751535648,0.329522363
49,svmmrmr_0boost_finalscore.csv,0.742839395,0.328915605
50,svminfogain_40_finalscore.csv,0.748816343,0.393196407
51,elasticnetcfs_0bag_finalscore.csv,0.747008075,0.308166475
52,elasticnetinfogain_78boost_finalscore.csv,0.748195183,0.351452543
53,svmmrmr_0bag_finalscore.csv,0.744288771,0.300937724
54,elasticnetinfogain_60boost_finalscore.csv,0.749009593,0.351705917
55,rdforestmrmr_0boost_finalscore.csv,0.742135413,0.278299524
56,elasticnetmrmr_0bag_finalscore.csv,0.744040306,0.279536597
57,rdforestmrmr_0_finalscore.csv,0.742135413,0.278299524
