,filename,Accuracy,F1
0,knncfs_0bag_finalscore.csv,0.6734830019243104,0.7378857779800657
1,svminfogain_60bag_finalscore.csv,0.6873893521488134,0.7546116358394526
2,knncfs_0_finalscore.csv,0.6645542014111611,0.7202415475122851
3,naive_bayesinfogain_80bag_finalscore.csv,0.6551892238614496,0.6949618970967836
4,elasticnetinfogain_40_finalscore.csv,0.6844644002565747,0.7554550412870851
5,elasticnetinfogain_60bag_finalscore.csv,0.6894676074406672,0.756266705557418
6,rdforestcfs_0_finalscore.csv,0.6873893521488134,0.7544411714318205
7,svmmrmr_0_finalscore.csv,0.6698652982681206,0.7382112363768114
8,svminfogain_93boost_finalscore.csv,0.6913919178960872,0.7568827367777307
9,svminfogain_60boost_finalscore.csv,0.6873893521488134,0.7543742173479172
10,knninfogain_80_finalscore.csv,0.6653752405388069,0.7277309379287352
11,svminfogain_93_finalscore.csv,0.6901090442591405,0.7559601694712516
12,elasticnetinfogain_40boost_finalscore.csv,0.6907761385503528,0.7575733402985039
13,naive_bayescfs_0boost_finalscore.csv,0.6838229634381013,0.7562423502411433
14,rdforestinfogain_20boost_finalscore.csv,0.6865426555484285,0.7554488318329131
15,naive_bayesmrmr_0_finalscore.csv,0.6632456703014753,0.7323112925901201
16,xgboostmrmr_0bag_finalscore.csv,0.6716869788325849,0.7577632659040787
17,xgboostcfs_0_finalscore.csv,0.6876715843489416,0.7528580590224576
18,xgboostinfogain_60_finalscore.csv,0.6924438742783836,0.7575431359426348
19,rdforestinfogain_20_finalscore.csv,0.6865426555484285,0.7554488318329131
20,xgboostinfogain_93bag_finalscore.csv,0.6964977549711354,0.760685664137581
21,knninfogain_93_finalscore.csv,0.6663502245028864,0.7289253122005381
22,naive_bayesinfogain_20_finalscore.csv,0.6602180885182809,0.7063220154605453
23,naive_bayesinfogain_60bag_finalscore.csv,0.6574983964079537,0.6975651817721256
24,elasticnetinfogain_80bag_finalscore.csv,0.6898011545862732,0.7564941170238093
