filename,Accuracy,F1
knncfs_0bag_finalscore.csv,0.745199807,0.331225625
knncfs_0_finalscore.csv,0.738491269,0.335794834
elasticnetinfogain_40_finalscore.csv,0.747988129,0.315178067
rdforestcfs_0_finalscore.csv,0.7482642,0.327617879
svmmrmr_0_finalscore.csv,0.744316378,0.310010156
elasticnetinfogain_40boost_finalscore.csv,0.749216647,0.347210461
naive_bayescfs_0boost_finalscore.csv,0.746469736,0.296138025
rdforestinfogain_20boost_finalscore.csv,0.750527987,0.334094279
naive_bayesmrmr_0_finalscore.csv,0.744413003,0.260635238
xgboostmrmr_0bag_finalscore.csv,0.743916074,0.276756143
xgboostcfs_0_finalscore.csv,0.747974325,0.329681984
rdforestinfogain_20_finalscore.csv,0.750527987,0.334094279
naive_bayesinfogain_20_finalscore.csv,0.706135689,0.448826552
naive_bayescfs_0_finalscore.csv,0.719042032,0.445539606
elasticnetcfs_0_finalscore.csv,0.746870039,0.317106816
xgboostinfogain_20bag_finalscore.csv,0.749244254,0.328691617
naive_bayesmrmr_0bag_finalscore.csv,0.744413003,0.260635238
xgboostinfogain_40bag_finalscore.csv,0.750486576,0.333327548
rdforestcfs_0boost_finalscore.csv,0.7482642,0.327617879
naive_bayescfs_0bag_finalscore.csv,0.719055835,0.446093624
rdforestcfs_0bag_finalscore.csv,0.747863897,0.33599019
svminfogain_20boost_finalscore.csv,0.742218235,0.341961304
elasticnetinfogain_20_finalscore.csv,0.747587825,0.296086984
svmcfs_0_finalscore.csv,0.746083236,0.392739972
xgboostcfs_0bag_finalscore.csv,0.74768445,0.32615167
naive_bayesinfogain_40boost_finalscore.csv,0.748291808,0.312910634
naive_bayesinfogain_40_finalscore.csv,0.691807578,0.461048468
knnmrmr_0bag_finalscore.csv,0.742811788,0.284232621
rdforestinfogain_40_finalscore.csv,0.751632273,0.33336518
svmmrmr_0boost_finalscore.csv,0.742839395,0.328915605
svminfogain_40_finalscore.csv,0.748816343,0.393196407
elasticnetcfs_0bag_finalscore.csv,0.747008075,0.308166475
svmmrmr_0bag_finalscore.csv,0.744288771,0.300937724
rdforestmrmr_0boost_finalscore.csv,0.742135413,0.278299524
elasticnetmrmr_0bag_finalscore.csv,0.744040306,0.279536597
rdforestmrmr_0_finalscore.csv,0.742135413,0.278299524
svmcfs_0boost_finalscore.csv,0.744109324,0.318699684
naive_bayesinfogain_20bag_finalscore.csv,0.706080475,0.448854118
naive_bayesmrmr_0boost_finalscore.csv,0.744523432,0.252009562
naive_bayesinfogain_20boost_finalscore.csv,0.747380772,0.295537153
knninfogain_40bag_finalscore.csv,0.745820968,0.370984924
svminfogain_20bag_finalscore.csv,0.748443647,0.362121133
rdforestmrmr_0bag_finalscore.csv,0.742094002,0.27963053
elasticnetinfogain_20bag_finalscore.csv,0.748057147,0.306441898
knninfogain_40_finalscore.csv,0.7463317,0.376481341
rdforestinfogain_40bag_finalscore.csv,0.751176755,0.34494311
elasticnetmrmr_0_finalscore.csv,0.743750431,0.288140649
knnmrmr_0_finalscore.csv,0.740327145,0.319910226
xgboostinfogain_20_finalscore.csv,0.749396094,0.340721433
svminfogain_40boost_finalscore.csv,0.741748913,0.338933063
svminfogain_40bag_finalscore.csv,0.748871558,0.384056128
elasticnetinfogain_20boost_finalscore.csv,0.74899579,0.33546547
rdforestinfogain_40boost_finalscore.csv,0.751632273,0.33336518
elasticnetinfogain_40bag_finalscore.csv,0.74918904,0.320598065
rdforestinfogain_20bag_finalscore.csv,0.749893022,0.347798806
svminfogain_20_finalscore.csv,0.747505004,0.379493444
xgboostinfogain_40_finalscore.csv,0.749851612,0.34107936
naive_bayesinfogain_40bag_finalscore.csv,0.691904203,0.46117064
elasticnetcfs_0boost_finalscore.csv,0.747850093,0.330181134
knninfogain_20bag_finalscore.csv,0.745959003,0.365995777
knninfogain_20_finalscore.csv,0.746221271,0.370465803
elasticnetmrmr_0boost_finalscore.csv,0.743460556,0.326755435
xgboostmrmr_0_finalscore.csv,0.743101663,0.276128795
svmcfs_0bag_finalscore.csv,0.746014218,0.387499473
